Results_Name,VSPAERO_History
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,-3.000000000000000000e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,-1.111110999999999960e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.989900000000000446e-01,9.992799999999999461e-01,9.995100000000000096e-01,9.996599999999999930e-01,9.997899999999999565e-01,9.998599999999999710e-01,9.998599999999999710e-01,9.998599999999999710e-01,9.998700000000000365e-01,9.999400000000000510e-01,9.989900000000000446e-01,9.992799999999999461e-01,9.995100000000000096e-01,9.996599999999999930e-01,9.997899999999999565e-01,9.998500000000000165e-01,9.998599999999999710e-01,9.998599999999999710e-01,9.998700000000000365e-01,9.999400000000000510e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,2.000000000000000096e-04,4.000000000000000327e-05,4.000000000000000327e-05,1.000000000000000048e-04,2.100000000000000087e-04,3.299999999999999982e-04,3.800000000000000209e-04,3.600000000000000227e-04,3.800000000000000209e-04,4.099999999999999912e-04,2.000000000000000096e-04,4.000000000000000327e-05,4.000000000000000327e-05,1.000000000000000048e-04,2.100000000000000087e-04,3.299999999999999982e-04,3.800000000000000209e-04,3.600000000000000227e-04,3.800000000000000209e-04,4.099999999999999912e-04
cd*c/cref,2.405411709820387078e-04,4.810823419640774428e-05,4.810823419640774428e-05,1.202705854910193539e-04,2.525682295311406202e-04,3.701357592722182921e-04,3.645943550268253069e-04,2.870258922323302791e-04,2.413491952414275677e-04,1.939155586657335907e-04,2.405411709820387078e-04,4.810823419640774428e-05,4.810823419640774428e-05,1.202705854910193539e-04,2.525682295311406202e-04,3.701357592722182921e-04,3.645943550268253069e-04,2.870258922323302791e-04,2.413491952414275677e-04,1.939155586657335907e-04
cl,-1.238000000000000038e-02,-2.424000000000000113e-02,-3.771000000000000046e-02,-5.254000000000000337e-02,-6.414999999999999869e-02,-7.445000000000000229e-02,-8.279000000000000248e-02,-8.808000000000000551e-02,-9.180000000000000659e-02,-8.616999999999999660e-02,-1.237000000000000079e-02,-2.423000000000000154e-02,-3.767999999999999822e-02,-5.251000000000000112e-02,-6.411000000000000032e-02,-7.438999999999999779e-02,-8.269999999999999574e-02,-8.798999999999999877e-02,-9.170000000000000373e-02,-8.611000000000000598e-02
cl*c/cref,-1.488949848378819454e-02,-2.915358992302308910e-02,-4.535403778866339830e-02,-6.319016561698156953e-02,-7.715358059248890454e-02,-8.350487053883834387e-02,-7.943359645439701522e-02,-7.022566829951014389e-02,-5.830488453463961163e-02,-4.075537485421039385e-02,-1.487747142523909369e-02,-2.914156286447398825e-02,-4.531795661301608880e-02,-6.315408444133426002e-02,-7.710547235829250112e-02,-8.343757312806157622e-02,-7.934724515978539006e-02,-7.015391182645205892e-02,-5.824137158852344537e-02,-4.072699696757638849e-02
cmx,-2.129999999999999949e-03,-1.235999999999999946e-02,-3.198999999999999760e-02,-6.237999999999999795e-02,-9.793000000000000316e-02,-1.489999999999999936e-01,-2.289400000000000046e-01,-3.382100000000000106e-01,-5.014399999999999968e-01,-7.064599999999999769e-01,2.129999999999999949e-03,1.234999999999999987e-02,3.196999999999999842e-02,6.235000000000000264e-02,9.786999999999999866e-02,1.488899999999999946e-01,2.286999999999999866e-01,3.378499999999999837e-01,5.009099999999999664e-01,7.059800000000000519e-01
cmx*c/cref,-2.561763470958712020e-03,-1.486544436668999110e-02,-3.847456029857708459e-02,-7.502479122929786581e-02,-1.177809843713552435e-01,-1.671219034289712912e-01,-2.196585043153720662e-01,-2.696528528108234068e-01,-3.184793170048985100e-01,-3.341306965243759919e-01,2.561763470958712020e-03,1.485341730814088851e-02,3.845050618147888288e-02,7.498871005365057019e-02,1.177088220200606244e-01,1.669985248425472080e-01,2.194282341964077510e-01,2.693658269185910670e-01,3.181426983904828143e-01,3.339036734313039489e-01
cmy,-3.379999999999999671e-02,-2.418000000000000010e-02,-1.345000000000000015e-02,-1.830000000000000029e-03,7.979999999999999247e-03,1.457999999999999921e-02,1.743000000000000105e-02,1.884999999999999870e-02,1.983000000000000040e-02,1.808999999999999844e-02,-3.380999999999999978e-02,-2.418999999999999970e-02,-1.345999999999999974e-02,-1.840000000000000056e-03,7.960000000000000062e-03,1.456000000000000003e-02,1.738999999999999921e-02,1.881999999999999992e-02,1.980000000000000163e-02,1.808999999999999844e-02
cmy*c/cref,-4.065145789596453368e-02,-2.908142757172847703e-02,-1.617639374854210055e-02,-2.200951714485653837e-03,9.597592722183342917e-03,1.635327081875437294e-02,1.672336738978306633e-02,1.502899463494284868e-02,1.259461721483554932e-02,8.555932820153952165e-03,-4.066348495451364148e-02,-2.909345463027757789e-02,-1.618842080709120487e-02,-2.212978773034755993e-03,9.573538605085139472e-03,1.633083834849545155e-02,1.668498903662234481e-02,1.500507581059015542e-02,1.257556333100070048e-02,8.555932820153952165e-03
cmz,1.600000000000000131e-04,3.299999999999999982e-04,6.400000000000000524e-04,1.080000000000000014e-03,1.520000000000000084e-03,2.230000000000000211e-03,3.389999999999999784e-03,5.159999999999999656e-03,7.629999999999999630e-03,1.033000000000000064e-02,-1.600000000000000131e-04,-3.299999999999999982e-04,-6.400000000000000524e-04,-1.080000000000000014e-03,-1.520000000000000084e-03,-2.230000000000000211e-03,-3.389999999999999784e-03,-5.159999999999999656e-03,-7.629999999999999630e-03,-1.033000000000000064e-02
cmz*c/cref,1.924329367856309771e-04,3.968929321203638395e-04,7.697317471425239085e-04,1.298922323303009028e-03,1.828112899463494147e-03,2.501220433869839107e-03,3.252565430370888463e-03,4.114037788663400287e-03,4.846037788663400299e-03,4.885726148822019770e-03,-1.924329367856309771e-04,-3.968929321203638395e-04,-7.697317471425239085e-04,-1.298922323303009028e-03,-1.828112899463494147e-03,-2.501220433869839107e-03,-3.252565430370888463e-03,-4.114037788663400287e-03,-4.846037788663400299e-03,-4.885726148822019770e-03
cs,1.600000000000000131e-04,9.000000000000000567e-05,-0.000000000000000000e+00,-1.000000000000000048e-04,-1.800000000000000113e-04,-0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000131e-04,-9.000000000000000567e-05,0.000000000000000000e+00,1.000000000000000048e-04,1.800000000000000113e-04,0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cs*c/cref,1.924329367856309771e-04,1.082435269419174145e-04,-0.000000000000000000e+00,-1.202705854910193539e-04,-2.164870538838348289e-04,-0.000000000000000000e+00,9.594588290179613429e-06,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.924329367856309771e-04,-1.082435269419174145e-04,0.000000000000000000e+00,1.202705854910193539e-04,2.164870538838348289e-04,0.000000000000000000e+00,-9.594588290179613429e-06,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cx,-4.000000000000000327e-05,-4.299999999999999894e-04,-6.899999999999999667e-04,-9.200000000000000278e-04,-1.030000000000000100e-03,-1.119999999999999902e-03,-1.229999999999999974e-03,-1.340000000000000045e-03,-1.399999999999999986e-03,-1.260000000000000052e-03,-4.000000000000000327e-05,-4.299999999999999894e-04,-6.899999999999999667e-04,-9.200000000000000278e-04,-1.030000000000000100e-03,-1.119999999999999902e-03,-1.219999999999999947e-03,-1.340000000000000045e-03,-1.399999999999999986e-03,-1.260000000000000052e-03
cx*c/cref,-4.810823419640774428e-05,-5.171635176113831799e-04,-8.298670398880333889e-04,-1.106489386517377996e-03,-1.238787030557499330e-03,-1.256218334499649902e-03,-1.180134359692092301e-03,-1.068374154420340637e-03,-8.891812456263121058e-04,-5.959356193142057324e-04,-4.810823419640774428e-05,-5.171635176113831799e-04,-8.298670398880333889e-04,-1.106489386517377996e-03,-1.238787030557499330e-03,-1.256218334499649902e-03,-1.170539771401912787e-03,-1.068374154420340637e-03,-8.891812456263121058e-04,-5.959356193142057324e-04
cy,1.600000000000000131e-04,9.000000000000000567e-05,-0.000000000000000000e+00,-1.000000000000000048e-04,-1.800000000000000113e-04,-0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000131e-04,-9.000000000000000567e-05,0.000000000000000000e+00,1.000000000000000048e-04,1.800000000000000113e-04,0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cy*c/cref,1.924329367856309771e-04,1.082435269419174145e-04,-0.000000000000000000e+00,-1.202705854910193539e-04,-2.164870538838348289e-04,-0.000000000000000000e+00,9.594588290179613429e-06,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.924329367856309771e-04,-1.082435269419174145e-04,0.000000000000000000e+00,1.202705854910193539e-04,2.164870538838348289e-04,0.000000000000000000e+00,-9.594588290179613429e-06,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cz,-1.238000000000000038e-02,-2.424000000000000113e-02,-3.769999999999999740e-02,-5.253000000000000030e-02,-6.414000000000000257e-02,-7.444000000000000616e-02,-8.278000000000000635e-02,-8.806999999999999551e-02,-9.178999999999999659e-02,-8.616000000000000048e-02,-1.238000000000000038e-02,-2.421999999999999847e-02,-3.767999999999999822e-02,-5.249999999999999806e-02,-6.410000000000000420e-02,-7.438000000000000167e-02,-8.269999999999999574e-02,-8.798000000000000265e-02,-9.168999999999999373e-02,-8.609999999999999598e-02
cz*c/cref,-1.488949848378819454e-02,-2.915358992302308910e-02,-4.534201073011429051e-02,-6.317813855843246174e-02,-7.714155353393981063e-02,-8.349365430370889185e-02,-7.942400186610684698e-02,-7.021769535805924556e-02,-5.829853324002799014e-02,-4.075064520643806310e-02,-1.488949848378819454e-02,-2.912953580592488392e-02,-4.531795661301608880e-02,-6.314205738278515223e-02,-7.709344529974340721e-02,-8.342635689293211032e-02,-7.934724515978539006e-02,-7.014593888500116059e-02,-5.823502029391181695e-02,-4.072226731980405079e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,-1.111110000000000042e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,7.777779999999999694e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.996899999999999675e-01,9.998700000000000365e-01,9.999700000000000255e-01,1.000029999999999974e+00,1.000019999999999909e+00,9.999599999999999600e-01,9.999500000000000055e-01,9.999500000000000055e-01,9.999500000000000055e-01,1.000000000000000000e+00,9.996899999999999675e-01,9.998700000000000365e-01,9.999700000000000255e-01,1.000029999999999974e+00,1.000019999999999909e+00,9.999599999999999600e-01,9.999500000000000055e-01,9.999500000000000055e-01,9.999500000000000055e-01,1.000019999999999909e+00
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,1.440000000000000091e-03,1.039999999999999909e-03,6.800000000000000488e-04,4.200000000000000174e-04,2.200000000000000078e-04,1.600000000000000131e-04,1.200000000000000030e-04,1.200000000000000030e-04,1.100000000000000039e-04,1.600000000000000131e-04,1.440000000000000091e-03,1.039999999999999909e-03,6.800000000000000488e-04,4.200000000000000174e-04,2.200000000000000078e-04,1.600000000000000131e-04,1.200000000000000030e-04,1.200000000000000030e-04,1.100000000000000039e-04,1.600000000000000131e-04
cd*c/cref,1.731896431070678631e-03,1.250814089106601053e-03,8.178399813389315579e-04,5.051364590622812404e-04,2.645952880802425597e-04,1.794597620713785807e-04,1.151350594821553544e-04,9.567529741077675969e-05,6.986424072778166933e-05,7.567436435735944969e-05,1.731896431070678631e-03,1.250814089106601053e-03,8.178399813389315579e-04,5.051364590622812404e-04,2.645952880802425597e-04,1.794597620713785807e-04,1.151350594821553544e-04,9.567529741077675969e-05,6.986424072778166933e-05,7.567436435735944969e-05
cl,1.533799999999999886e-01,1.405200000000000060e-01,1.245200000000000057e-01,1.061600000000000044e-01,8.866999999999999882e-02,7.882000000000000117e-02,7.885999999999999954e-02,7.865999999999999381e-02,7.764000000000000068e-02,7.073999999999999733e-02,1.533700000000000063e-01,1.405099999999999960e-01,1.245200000000000057e-01,1.061399999999999982e-01,8.865000000000000657e-02,7.878999999999999893e-02,7.885000000000000342e-02,7.865999999999999381e-02,7.767999999999999905e-02,7.084000000000000019e-02
cl*c/cref,1.844710240261254464e-01,1.690042267319804004e-01,1.497609330534172833e-01,1.276792535572661424e-01,1.066439281548868523e-01,8.840636529041287495e-02,7.566292325635642912e-02,6.271515745276416698e-02,4.931145136459062078e-02,3.345752834149754579e-02,1.844589969675763663e-01,1.689921996734312648e-01,1.497609330534172833e-01,1.276551994401679269e-01,1.066198740377886506e-01,8.837271658502447724e-02,7.565332866806624701e-02,6.271515745276416698e-02,4.933685654303708590e-02,3.350482481922089500e-02
cmx,2.590999999999999900e-02,7.142999999999999350e-02,1.055699999999999972e-01,1.260400000000000131e-01,1.353699999999999903e-01,1.577699999999999936e-01,2.180799999999999961e-01,3.020200000000000107e-01,4.241400000000000170e-01,5.799600000000000311e-01,-2.590999999999999900e-02,-7.142999999999999350e-02,-1.055600000000000011e-01,-1.260100000000000109e-01,-1.353300000000000058e-01,-1.577099999999999891e-01,-2.180600000000000038e-01,-3.020399999999999752e-01,-4.243600000000000150e-01,-5.808400000000000230e-01
cmx*c/cref,3.116210870072311234e-02,8.590927921623510433e-02,1.269696571028691157e-01,1.515890459528808076e-01,1.628102915791928840e-01,1.769585416375087372e-01,2.092387814322370088e-01,2.407987777000233087e-01,2.693838096571028462e-01,2.743006522043386908e-01,-3.116210870072311234e-02,-8.590927921623510433e-02,-1.269576300443200079e-01,-1.515529647772334843e-01,-1.627621833449964805e-01,-1.768912442267319418e-01,-2.092195922556566445e-01,-2.408147235829250776e-01,-2.695235381385584494e-01,-2.747168612083041306e-01
cmy,-7.131999999999999451e-02,-6.133999999999999869e-02,-5.000000000000000278e-02,-3.704999999999999960e-02,-2.582999999999999879e-02,-1.890999999999999973e-02,-1.859999999999999848e-02,-1.807999999999999885e-02,-1.796999999999999986e-02,-1.593999999999999931e-02,-7.131999999999999451e-02,-6.135000000000000175e-02,-5.000000000000000278e-02,-3.704999999999999960e-02,-2.581999999999999920e-02,-1.889000000000000054e-02,-1.861000000000000154e-02,-1.808999999999999844e-02,-1.797999999999999945e-02,-1.599000000000000074e-02
cmy*c/cref,-8.577698157219498798e-02,-7.377397714019126584e-02,-6.013529274550967474e-02,-4.456025192442266553e-02,-3.106589223233029509e-02,-2.120990062981105428e-02,-1.784593421973407895e-02,-1.441507814322369810e-02,-1.141327641707487635e-02,-7.539058549101934452e-03,-8.577698157219498798e-02,-7.378600419874037364e-02,-6.013529274550967474e-02,-4.456025192442266553e-02,-3.105386517378119424e-02,-2.118746815955213289e-02,-1.785552880802426107e-02,-1.442305108467459469e-02,-1.141962771168649263e-02,-7.562706787963609928e-03
cmz,4.600000000000000139e-04,7.500000000000000156e-04,1.110000000000000092e-03,1.399999999999999986e-03,1.629999999999999939e-03,1.820000000000000003e-03,2.599999999999999881e-03,3.629999999999999980e-03,5.120000000000000419e-03,6.539999999999999807e-03,-4.600000000000000139e-04,-7.500000000000000156e-04,-1.110000000000000092e-03,-1.399999999999999986e-03,-1.629999999999999939e-03,-1.820000000000000003e-03,-2.599999999999999881e-03,-3.629999999999999980e-03,-5.130000000000000011e-03,-6.550000000000000266e-03
cmz*c/cref,5.532446932586889982e-04,9.020293911826451341e-04,1.335003498950314846e-03,1.683788196874270874e-03,1.960410543503615047e-03,2.041354793561931443e-03,2.494592955446699092e-03,2.894177746675997021e-03,3.251862841147655763e-03,3.093189643107067260e-03,-5.532446932586889982e-04,-9.020293911826451341e-04,-1.335003498950314846e-03,-1.683788196874270874e-03,-1.960410543503615047e-03,-2.041354793561931443e-03,-2.494592955446699092e-03,-2.894177746675997021e-03,-3.258214135759272042e-03,-3.097919290879402789e-03
cs,7.100000000000000191e-04,6.400000000000000524e-04,5.400000000000000069e-04,4.200000000000000174e-04,3.299999999999999982e-04,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-7.100000000000000191e-04,-6.400000000000000524e-04,-5.400000000000000069e-04,-4.200000000000000174e-04,-3.299999999999999982e-04,-0.000000000000000000e+00,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,1.000000000000000082e-05
cs*c/cref,8.539211569862373763e-04,7.697317471425239085e-04,6.494611616515045139e-04,5.051364590622812404e-04,3.968929321203638395e-04,0.000000000000000000e+00,-1.918917658035922686e-05,-1.594588290179612774e-05,-1.270258922323303032e-05,-4.729647772334965606e-06,-8.539211569862373763e-04,-7.697317471425239085e-04,-6.494611616515045139e-04,-5.051364590622812404e-04,-3.968929321203638395e-04,-0.000000000000000000e+00,1.918917658035922686e-05,1.594588290179612774e-05,1.270258922323303032e-05,4.729647772334965606e-06
cx,-6.400000000000000524e-04,-8.700000000000000051e-04,-1.010000000000000047e-03,-1.030000000000000100e-03,-9.799999999999999684e-04,-9.100000000000000016e-04,-9.499999999999999981e-04,-9.499999999999999981e-04,-9.399999999999999719e-04,-8.000000000000000383e-04,-6.400000000000000524e-04,-8.700000000000000051e-04,-1.010000000000000047e-03,-1.030000000000000100e-03,-9.799999999999999684e-04,-9.100000000000000016e-04,-9.499999999999999981e-04,-9.499999999999999981e-04,-9.399999999999999719e-04,-8.000000000000000383e-04
cx*c/cref,-7.697317471425239085e-04,-1.046354093771868299e-03,-1.214732913459295452e-03,-1.238787030557499330e-03,-1.178651737811989633e-03,-1.020677396780965722e-03,-9.114858875670632131e-04,-7.574294378353160729e-04,-5.970216934919523287e-04,-3.783718217867972620e-04,-7.697317471425239085e-04,-1.046354093771868299e-03,-1.214732913459295452e-03,-1.238787030557499330e-03,-1.178651737811989633e-03,-1.020677396780965722e-03,-9.114858875670632131e-04,-7.574294378353160729e-04,-5.970216934919523287e-04,-3.783718217867972620e-04
cy,7.100000000000000191e-04,6.400000000000000524e-04,5.400000000000000069e-04,4.200000000000000174e-04,3.299999999999999982e-04,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-7.100000000000000191e-04,-6.400000000000000524e-04,-5.400000000000000069e-04,-4.200000000000000174e-04,-3.299999999999999982e-04,-0.000000000000000000e+00,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,1.000000000000000082e-05
cy*c/cref,8.539211569862373763e-04,7.697317471425239085e-04,6.494611616515045139e-04,5.051364590622812404e-04,3.968929321203638395e-04,0.000000000000000000e+00,-1.918917658035922686e-05,-1.594588290179612774e-05,-1.270258922323303032e-05,-4.729647772334965606e-06,-8.539211569862373763e-04,-7.697317471425239085e-04,-6.494611616515045139e-04,-5.051364590622812404e-04,-3.968929321203638395e-04,-0.000000000000000000e+00,1.918917658035922686e-05,1.594588290179612774e-05,1.270258922323303032e-05,4.729647772334965606e-06
cz,1.533799999999999886e-01,1.405200000000000060e-01,1.245200000000000057e-01,1.061600000000000044e-01,8.866999999999999882e-02,7.882000000000000117e-02,7.885999999999999954e-02,7.864999999999999769e-02,7.764000000000000068e-02,7.073000000000000120e-02,1.533799999999999886e-01,1.405099999999999960e-01,1.245099999999999957e-01,1.061399999999999982e-01,8.863999999999999657e-02,7.878999999999999893e-02,7.885000000000000342e-02,7.865999999999999381e-02,7.767999999999999905e-02,7.084000000000000019e-02
cz*c/cref,1.844710240261254464e-01,1.690042267319804004e-01,1.497609330534172833e-01,1.276792535572661424e-01,1.066439281548868523e-01,8.840636529041287495e-02,7.566292325635642912e-02,6.270718451131326865e-02,4.931145136459062078e-02,3.345279869372521503e-02,1.844710240261254464e-01,1.689921996734312648e-01,1.497489059948681756e-01,1.276551994401679269e-01,1.066078469792395428e-01,8.837271658502447724e-02,7.565332866806624701e-02,6.271515745276416698e-02,4.933685654303708590e-02,3.350482481922089500e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,7.777800000000000269e-01
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
