Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
CMxo,7.985996000000000170e-06,-2.371899999999999951e-07,6.291699999999999356e-08,2.703000000000000116e-08,2.603800000000000128e-08,-4.661000000000000345e-09,-3.298700000000000282e-08,-1.463999999999999908e-09,3.070300000000000037e-08,1.504800000000000015e-08
CMy,2.326985075800000122e-02,3.295078105000000257e-02,3.381012045400000332e-02,3.416100937600000109e-02,3.450754365199999729e-02,3.451531993600000237e-02,3.428867023300000150e-02,3.425511269499999928e-02,3.448496996799999686e-02,3.463923890500000130e-02
CMyi,2.188363552599999901e-02,3.155651861699999838e-02,3.241527737799999864e-02,3.276549423100000302e-02,3.311145984000000292e-02,3.311950122699999777e-02,3.289332229699999666e-02,3.285961852000000155e-02,3.308892988499999993e-02,3.324319749000000102e-02
CMyo,1.386215232000000044e-03,1.394262433000000067e-03,1.394843075999999907e-03,1.395515145000000021e-03,1.396083812000000011e-03,1.395818709000000045e-03,1.395347936000000070e-03,1.395494174999999896e-03,1.396040082999999970e-03,1.396041415000000068e-03
CMz,1.720061489999999936e-04,4.021736000000000114e-06,3.732110000000000191e-07,-2.485430000000000042e-07,3.796799999999999958e-08,-2.022209999999999948e-07,-5.520969999999999971e-07,-6.944599999999999862e-08,3.888359999999999754e-07,5.529100000000000190e-08
CMzi,1.905392699999999915e-04,4.615613000000000052e-06,4.877000000000000062e-07,-2.371480000000000004e-07,6.245199999999999568e-08,-2.186799999999999968e-07,-6.292019999999999984e-07,-7.542700000000000433e-08,4.552439999999999967e-07,7.219300000000000330e-08
CMzo,-1.853311999999999850e-05,-5.938779999999999661e-07,-1.144890000000000003e-07,-1.139399999999999932e-08,-2.448399999999999941e-08,1.645899999999999869e-08,7.710500000000000123e-08,5.980999999999999922e-09,-6.640799999999999484e-08,-1.690200000000000140e-08
CS,-1.688294509999999928e-04,-6.788720000000000454e-07,-1.049534999999999981e-06,-4.811749999999999924e-07,-6.054380000000000511e-07,5.945800000000000209e-08,6.635240000000000062e-07,3.979499999999999999e-08,-6.281360000000000072e-07,-2.618479999999999767e-07
CSi,-1.690587310000000131e-04,-6.769009999999999545e-07,-1.058292000000000091e-06,-4.843929999999999886e-07,-6.060350000000000133e-07,5.956800000000000109e-08,6.633459999999999632e-07,3.660300000000000026e-08,-6.315230000000000097e-07,-2.608279999999999848e-07
CSo,2.292799999999999990e-07,-1.970999999999999915e-09,8.757000000000000262e-09,3.217999999999999848e-09,5.970000000000000064e-10,-1.099999999999999950e-10,1.780000000000000057e-10,3.192000000000000144e-09,3.386999999999999988e-09,-1.021000000000000093e-09
E,9.348237898419999858e-01,9.813315081610000101e-01,9.850000351109999830e-01,9.902289012220000242e-01,9.905296775659999664e-01,9.852095610800000181e-01,9.854696809699999838e-01,9.903060742660000360e-01,9.926189876790000310e-01,9.868641878480000074e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-2.276359237607600150e+01,-2.399314985107600151e+01,-2.417327570788199864e+01,-2.425674866337499935e+01,-2.431672567433900056e+01,-2.429126378935799835e+01,-2.424951457995100057e+01,-2.426960535008399944e+01,-2.432447322659600175e+01,-2.431994981841300074e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.850163619999999954e-04,2.082300629999999958e-04,2.138513660000000108e-04,2.151524419999999984e-04,2.166763800000000100e-04,2.180617630000000122e-04,2.175153900000000072e-04,2.164232390000000051e-04,2.167619140000000006e-04,2.180308909999999884e-04
CDo,6.825694460999999665e-03,6.830405892000000236e-03,6.831037697999999686e-03,6.831284655000000386e-03,6.831671953000000193e-03,6.831823598999999664e-03,6.831571314999999867e-03,6.831465511999999796e-03,6.831736316999999746e-03,6.831943707000000254e-03
CDt,2.010342239999999994e-04,2.205402059999999893e-04,2.207121950000000038e-04,2.156862580000000072e-04,2.142984000000000013e-04,2.176363790000000048e-04,2.174955900000000045e-04,2.141514519999999997e-04,2.146783620000000106e-04,2.203112809999999871e-04
CDtot,7.010710822999999606e-03,7.038635954999999771e-03,7.044889064000000103e-03,7.046437097000000059e-03,7.048348333000000257e-03,7.049885361999999947e-03,7.049086704999999765e-03,7.047888750999999584e-03,7.048498230999999774e-03,7.049974597999999863e-03
CDtott,7.026728684999999745e-03,7.050946098000000252e-03,7.051749892999999852e-03,7.046970912999999878e-03,7.045970353999999811e-03,7.049459977000000106e-03,7.049066904000000390e-03,7.045616963999999822e-03,7.046414679000000299e-03,7.052254988000000377e-03
CFx,6.099094654999999768e-03,5.977362568999999848e-03,5.967690076000000017e-03,5.963472253999999896e-03,5.960280838000000213e-03,5.958418075999999744e-03,5.958491338999999734e-03,5.958008423999999921e-03,5.956806933000000429e-03,5.956701877000000409e-03
CFxi,-7.278193259999999904e-04,-8.543137049999999927e-04,-8.646281570000000126e-04,-8.690924530000000529e-04,-8.726725990000000011e-04,-8.746908739999999932e-04,-8.743648209999999510e-04,-8.747392089999999525e-04,-8.762124739999999686e-04,-8.765290879999999970e-04
CFxo,6.826913981000000409e-03,6.831676273999999841e-03,6.832318232999999921e-03,6.832564707000000383e-03,6.832953436000000109e-03,6.833108949999999737e-03,6.832856160000000227e-03,6.832747632999999765e-03,6.833019406999999747e-03,6.833230965000000080e-03
CFy,-1.750880100000000021e-05,-3.365909999999999996e-07,-1.251090000000000121e-07,-5.178599999999999798e-08,-7.329699999999999783e-08,3.340000000000000047e-09,1.688499999999999866e-08,-2.424000000000000067e-08,-3.641599999999999998e-08,2.203499999999999846e-08
CFyi,-1.754263599999999885e-05,-3.360019999999999934e-07,-1.260580000000000029e-07,-5.009499999999999958e-08,-7.278499999999999960e-08,6.446000000000000281e-09,2.113200000000000023e-08,-1.906900000000000022e-08,-3.229800000000000241e-08,2.400100000000000097e-08
CFyo,3.383399999999999711e-08,-5.890000000000000340e-10,9.489999999999999282e-10,-1.691000000000000054e-09,-5.129999999999999862e-10,-3.105999999999999821e-09,-4.245999999999999606e-09,-5.170999999999999618e-09,-4.118000000000000048e-09,-1.966000000000000035e-09
CFz,-4.707067468500000101e-02,-5.478723306100000134e-02,-5.560841364099999851e-02,-5.590571459600000154e-02,-5.616882458200000289e-02,-5.634413179400000332e-02,-5.629916812099999834e-02,-5.626228926199999814e-02,-5.635566838400000306e-02,-5.643722048699999910e-02
CFzi,-4.706736692699999697e-02,-5.478650205499999842e-02,-5.560819998199999920e-02,-5.590547370400000132e-02,-5.616865368699999750e-02,-5.634415890700000124e-02,-5.629917155200000328e-02,-5.626215326100000164e-02,-5.635557971499999957e-02,-5.643734471999999752e-02
CFzo,-3.307758000000000018e-06,-7.310060000000000277e-07,-2.136589999999999943e-07,-2.408919999999999842e-07,-1.708939999999999949e-07,2.711200000000000150e-08,3.430999999999999836e-09,-1.360010000000000013e-07,-8.866899999999999810e-08,1.242329999999999981e-07
CL,-4.694355445299999707e-02,-5.466102243499999791e-02,-5.548223617100000310e-02,-5.577956301399999983e-02,-5.604268541299999712e-02,-5.621799578399999664e-02,-5.617303914499999912e-02,-5.613617658399999710e-02,-5.622956144699999687e-02,-5.631110025299999877e-02
CLi,-4.707263025700000186e-02,-5.479276685500000105e-02,-5.561451028900000343e-02,-5.591181468300000096e-02,-5.617501460499999683e-02,-5.635052596100000033e-02,-5.630554074300000295e-02,-5.626853667199999826e-02,-5.636197412700000298e-02,-5.644372989799999879e-02
CLo,1.290758049999999886e-04,1.317444189999999972e-04,1.322741180000000039e-04,1.322516689999999879e-04,1.323291920000000050e-04,1.325301770000000042e-04,1.325015970000000107e-04,1.323600879999999871e-04,1.324126800000000124e-04,1.326296449999999911e-04
CMx,-2.352090321999999838e-03,-4.977233199999999867e-05,-1.198375399999999951e-05,1.334183000000000030e-06,-6.668227999999999881e-06,-2.307345999999999914e-06,6.762862999999999695e-06,3.043480999999999855e-06,-7.039002000000000339e-06,-2.368738000000000071e-06
CMxi,-2.354616221999999894e-03,-4.970759699999999665e-05,-1.200940099999999998e-05,1.327165000000000066e-06,-6.680438999999999618e-06,-2.309284000000000047e-06,6.766568999999999927e-06,3.044623999999999854e-06,-7.046349999999999883e-06,-2.370785999999999852e-06
CMxo,2.525899999999999821e-06,-6.473500000000000362e-08,2.564700000000000129e-08,7.018000000000000374e-09,1.221099999999999929e-08,1.939000000000000025e-09,-3.705999999999999817e-09,-1.141999999999999986e-09,7.347999999999999855e-09,2.047000000000000066e-09
CMy,-6.538230750000000382e-03,-2.742490899000000083e-03,-2.472546838000000066e-03,-2.363404235999999863e-03,-2.267827238999999950e-03,-2.191765854000000090e-03,-2.192555527000000174e-03,-2.205716157000000167e-03,-2.188499244999999888e-03,-2.163353137000000124e-03
CMyi,-7.882838039000000796e-03,-4.086751220999999996e-03,-3.816734235999999936e-03,-3.707658321999999975e-03,-3.612150050999999966e-03,-3.536037052999999909e-03,-3.536766065999999951e-03,-3.549949988000000115e-03,-3.532778446999999822e-03,-3.507598529999999843e-03
CMyo,1.344607288999999980e-03,1.344260321999999914e-03,1.344187398000000087e-03,1.344254085999999895e-03,1.344322812000000016e-03,1.344271199000000036e-03,1.344210538999999994e-03,1.344233830999999948e-03,1.344279201999999934e-03,1.344245392999999936e-03
CMz,2.435625800000000102e-05,8.852599999999999477e-08,4.778700000000000300e-08,-5.984700000000000644e-08,2.953000000000000039e-08,3.172400000000000005e-08,-6.396899999999999530e-08,-3.918699999999999878e-08,5.645300000000000265e-08,3.182699999999999773e-08
CMzi,2.635937100000000110e-05,1.458729999999999987e-07,6.044499999999999631e-08,-6.152999999999999577e-08,3.481700000000000002e-08,2.599299999999999989e-08,-7.746399999999999802e-08,-4.826400000000000125e-08,5.857700000000000234e-08,2.999700000000000053e-08
CMzo,-2.003113999999999894e-06,-5.734600000000000277e-08,-1.265799999999999992e-08,1.683999999999999975e-09,-5.286999999999999631e-09,5.731000000000000165e-09,1.349399999999999993e-08,9.077000000000000812e-09,-2.124000000000000110e-09,1.830000000000000091e-09
CS,-1.750880100000000021e-05,-3.365909999999999996e-07,-1.251090000000000121e-07,-5.178599999999999798e-08,-7.329699999999999783e-08,3.340000000000000047e-09,1.688499999999999866e-08,-2.424000000000000067e-08,-3.641599999999999998e-08,2.203499999999999846e-08
CSi,-1.754263599999999885e-05,-3.360019999999999934e-07,-1.260580000000000029e-07,-5.009499999999999958e-08,-7.278499999999999960e-08,6.446000000000000281e-09,2.113200000000000023e-08,-1.906900000000000022e-08,-3.229800000000000241e-08,2.400100000000000097e-08
CSo,3.383399999999999711e-08,-5.890000000000000340e-10,9.489999999999999282e-10,-1.691000000000000054e-09,-5.129999999999999862e-10,-3.105999999999999821e-09,-4.245999999999999606e-09,-5.170999999999999618e-09,-4.118000000000000048e-09,-1.966000000000000035e-09
E,4.669414750690000226e-01,5.621324915730000482e-01,5.638971027520000012e-01,5.664956151240000404e-01,5.678197241279999696e-01,5.677433889749999851e-01,5.682611073509999944e-01,5.703783162450000166e-01,5.713800499000000199e-01,5.697036951110000524e-01
FC_AoA_,-1.111110999999999960e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-6.714387662542000257e+00,-7.784571783808000411e+00,-7.894306039639999995e+00,-7.934763897626000428e+00,-7.969954371393000336e+00,-7.993112380040000353e+00,-7.987636284941999953e+00,-7.983743594875999605e+00,-7.996309608523000101e+00,-8.006231669410999174e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.023385999999999477e-04,5.057054359999999492e-04,5.089567970000000380e-04,5.095074430000000451e-04,5.104722860000000372e-04,5.108172469999999873e-04,5.102658959999999784e-04,5.087959399999999674e-04,5.085127679999999935e-04,5.097578989999999909e-04
CDo,6.879439579000000068e-03,6.884076444000000218e-03,6.884862412999999924e-03,6.885240641999999973e-03,6.885693120999999972e-03,6.885723927999999605e-03,6.885367582000000153e-03,6.885244811000000228e-03,6.885700273999999579e-03,6.886115838000000065e-03
CDt,5.397481930000000384e-04,5.253747300000000120e-04,5.170183570000000395e-04,5.126493289999999904e-04,5.161768670000000314e-04,5.222381750000000154e-04,5.210124589999999599e-04,5.098838720000000227e-04,5.021512210000000356e-04,5.057659089999999797e-04
CDtot,7.381778179000000016e-03,7.389781879999999734e-03,7.393819210000000287e-03,7.394748084000000131e-03,7.396165407000000226e-03,7.396541175999999697e-03,7.395633478000000240e-03,7.394040751000000196e-03,7.394213040999999577e-03,7.395873736999999948e-03
CDtott,7.419187772000000215e-03,7.409451174999999792e-03,7.401880771000000393e-03,7.397889971000000398e-03,7.401869987999999678e-03,7.407962104000000159e-03,7.406380041000000004e-03,7.395128683000000251e-03,7.387851495000000157e-03,7.391881745999999941e-03
CFx,6.050402322999999874e-03,5.987750346000000369e-03,5.981602079000000044e-03,5.977646629000000177e-03,5.975210092999999958e-03,5.975538193000000387e-03,5.976591098000000324e-03,5.975345967000000001e-03,5.971982138000000127e-03,5.970740238000000338e-03
CFxi,-8.296329469999999713e-04,-8.969470489999999564e-04,-9.038909660000000101e-04,-9.082253339999999927e-04,-9.111169420000000399e-04,-9.108216109999999702e-04,-9.094111940000000355e-04,-9.105302870000000440e-04,-9.143498290000000046e-04,-9.160109430000000063e-04
CFxo,6.880035270000000279e-03,6.884697395000000109e-03,6.885493044999999729e-03,6.885871961999999631e-03,6.886327034999999673e-03,6.886359802999999710e-03,6.886002292000000143e-03,6.885876253999999828e-03,6.886331966999999915e-03,6.886751180999999694e-03
CFy,-2.229198799999999986e-05,1.213020000000000098e-07,-5.433400000000000200e-08,-1.301319999999999903e-07,-7.322799999999999900e-08,3.365200000000000249e-08,6.873499999999999973e-08,2.353999999999999936e-09,-5.420600000000000245e-08,-2.890999999999999881e-08
CFyi,-2.229411100000000065e-05,1.178740000000000005e-07,-5.697499999999999898e-08,-1.344519999999999919e-07,-6.978800000000000261e-08,3.047100000000000200e-08,6.071199999999999466e-08,-2.408999999999999850e-09,-5.553700000000000292e-08,-3.223499999999999715e-08
CFyo,2.122999999999999803e-09,3.426999999999999850e-09,2.640999999999999876e-09,4.319999999999999971e-09,-3.440000000000000115e-09,3.181000000000000079e-09,8.023000000000000109e-09,4.763000000000000199e-09,1.331000000000000057e-09,3.325999999999999888e-09
CFz,9.812118810299999550e-02,1.033258425709999984e-01,1.040761559010000004e-01,1.044359486449999985e-01,1.047198390650000005e-01,1.047233529920000017e-01,1.045789260109999952e-01,1.045533107319999988e-01,1.048137875790000062e-01,1.050276082450000009e-01
CFzi,9.811837340000000018e-02,1.033248570109999986e-01,1.040758781869999955e-01,1.044357190920000011e-01,1.047197974689999950e-01,1.047234556389999988e-01,1.045789452580000028e-01,1.045530901909999949e-01,1.048135823759999974e-01,1.050276690670000068e-01
CFzo,2.814704000000000029e-06,9.855600000000000981e-07,2.777140000000000210e-07,2.295529999999999909e-07,4.159599999999999739e-08,-1.026470000000000059e-07,-1.924599999999999909e-08,2.205409999999999894e-07,2.052029999999999880e-07,-6.082200000000000028e-08
CL,9.803001720899999494e-02,1.032350426020000045e-01,1.039853702600000013e-01,1.043451835469999950e-01,1.046290808839999975e-01,1.046325900339999948e-01,1.044881620680000039e-01,1.044625660499999970e-01,1.047230645599999954e-01,1.049368823830000019e-01
CLi,9.812059490900000569e-02,1.033275125619999985e-01,1.040785588019999958e-01,1.044384253890000003e-01,1.047225168430000047e-01,1.047261706679999960e-01,1.045816544550000060e-01,1.045558169620000033e-01,1.048163369940000034e-01,1.050304265090000050e-01
CLo,-9.057770000000000524e-05,-9.246996099999999386e-05,-9.318854200000000561e-05,-9.324184199999999373e-05,-9.343595900000000582e-05,-9.358063399999999609e-05,-9.349238800000000005e-05,-9.325091200000000481e-05,-9.327243399999999793e-05,-9.354412599999999546e-05
CMx,2.357071347999999990e-03,4.931862000000000385e-06,6.179057999999999955e-06,7.318864000000000202e-06,-6.226870000000000489e-07,2.216055999999999895e-06,-5.771131999999999720e-06,6.901389999999999835e-07,1.209367800000000060e-05,7.285501000000000196e-06
CMxi,2.359520162000000153e-03,4.893063999999999643e-06,6.192212000000000100e-06,7.336148999999999817e-06,-6.191469999999999523e-07,2.214995999999999858e-06,-5.779302999999999747e-06,6.891590000000000369e-07,1.210791199999999921e-05,7.293768999999999725e-06
CMxo,-2.448814000000000132e-06,3.879900000000000219e-08,-1.315399999999999986e-08,-1.728499999999999894e-08,-3.540000000000000183e-09,1.060000000000000062e-09,8.170999999999999184e-09,9.799999999999999246e-10,-1.423300000000000079e-08,-8.267999999999999986e-09
CMy,-3.748489381999999676e-02,-4.006255948600000172e-02,-4.025183729399999660e-02,-4.039533340800000039e-02,-4.049252405300000218e-02,-4.048033572299999938e-02,-4.042462019899999842e-02,-4.041830110900000023e-02,-4.052346360899999889e-02,-4.060741954899999701e-02
CMyi,-3.883706733600000155e-02,-4.141647204300000218e-02,-4.160628409099999953e-02,-4.174987616100000326e-02,-4.184723634999999720e-02,-4.183510909999999666e-02,-4.177929526000000171e-02,-4.177284194400000122e-02,-4.187808620800000103e-02,-4.196224018499999930e-02
CMyo,1.352173516000000023e-03,1.353912557000000027e-03,1.354446797000000103e-03,1.354542753000000056e-03,1.354712296000000005e-03,1.354773377000000100e-03,1.354675062000000032e-03,1.354540834999999914e-03,1.354622598999999979e-03,1.354820635999999913e-03
CMz,1.361589300000000039e-05,-2.829000000000000054e-09,-3.694800000000000104e-08,-2.438799999999999974e-08,-2.975599999999999858e-08,1.703300000000000105e-08,-2.441399999999999944e-08,1.138699999999999966e-08,6.202800000000000459e-08,3.268499999999999787e-08
CMzi,1.566459499999999872e-05,3.062999999999999866e-09,-2.711700000000000055e-08,-1.192699999999999986e-08,-3.241300000000000046e-08,2.687399999999999964e-08,-2.189700000000000080e-08,1.756499999999999880e-08,7.624799999999999561e-08,4.338500000000000104e-08
CMzo,-2.048702000000000024e-06,-5.891999999999999919e-09,-9.831000000000000483e-09,-1.246099999999999988e-08,2.656999999999999820e-09,-9.841000000000000241e-09,-2.518000000000000197e-09,-6.177999999999999966e-09,-1.421999999999999929e-08,-1.069900000000000038e-08
CS,-2.229198799999999986e-05,1.213020000000000098e-07,-5.433400000000000200e-08,-1.301319999999999903e-07,-7.322799999999999900e-08,3.365200000000000249e-08,6.873499999999999973e-08,2.353999999999999936e-09,-5.420600000000000245e-08,-2.890999999999999881e-08
CSi,-2.229411100000000065e-05,1.178740000000000005e-07,-5.697499999999999898e-08,-1.344519999999999919e-07,-6.978800000000000261e-08,3.047100000000000200e-08,6.071199999999999466e-08,-2.408999999999999850e-09,-5.553700000000000292e-08,-3.223499999999999715e-08
