Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CMxo,-1.054759999999999977e-07,6.049600000000000120e-08,-6.224000000000000014e-09,-4.645000000000000400e-09,-5.904999999999999771e-09,-5.904000000000000292e-09,-5.564999999999999704e-09,-5.327000000000000320e-09,-4.602999999999999925e-09,-4.111999999999999862e-09
CMy,3.496649111340000005e-01,3.619215001550000199e-01,3.609389740219999809e-01,3.630844135219999935e-01,3.648883649529999773e-01,3.633522555059999770e-01,3.614743694740000235e-01,3.625382878749999760e-01,3.644865719800000070e-01,3.637485725710000173e-01
CMyi,3.497139881479999768e-01,3.619691461489999984e-01,3.609864548360000036e-01,3.631318916080000236e-01,3.649358553279999917e-01,3.633997286299999740e-01,3.615218456159999816e-01,3.625857980419999738e-01,3.645340741659999773e-01,3.637960463470000239e-01
CMyo,-4.907701300000000011e-05,-4.764599400000000114e-05,-4.748081399999999944e-05,-4.747808599999999698e-05,-4.749037500000000014e-05,-4.747312399999999681e-05,-4.747614100000000322e-05,-4.751016700000000099e-05,-4.750218600000000239e-05,-4.747377499999999763e-05
CMz,-3.399969999999999772e-04,2.983977599999999950e-05,-4.494250000000000211e-06,-6.363284000000000111e-06,-5.652474000000000220e-06,-3.977188999999999708e-06,-2.201842000000000136e-06,-1.804597999999999997e-06,3.041221000000000151e-06,2.968396999999999948e-06
CMzi,-3.412981280000000010e-04,3.200270100000000048e-05,-4.717161999999999713e-06,-6.543550999999999617e-06,-5.867054000000000121e-06,-4.192437999999999653e-06,-2.409902000000000055e-06,-1.998017999999999833e-06,2.874531999999999789e-06,2.818494999999999855e-06
CMzo,1.301128000000000056e-06,-2.162925000000000133e-06,2.229120000000000045e-07,1.802670000000000087e-07,2.145800000000000064e-07,2.152489999999999973e-07,2.080599999999999983e-07,1.934199999999999942e-07,1.666889999999999913e-07,1.499019999999999880e-07
CS,-1.081865929999999994e-04,5.627836700000000286e-05,-2.517086000000000044e-06,-1.040325399999999999e-05,-9.357635000000000743e-06,-7.834652000000000082e-06,-5.785130999999999686e-06,-3.382788000000000129e-06,6.433658000000000024e-06,7.483872999999999929e-06
CSi,-1.018080490000000058e-04,5.996568600000000258e-05,-3.216316999999999855e-06,-1.082108499999999941e-05,-9.707203000000000714e-06,-8.155806999999999890e-06,-6.120459999999999842e-06,-3.721717999999999948e-06,6.091558999999999761e-06,7.111375000000000163e-06
CSo,-6.378544000000000368e-06,-3.687319000000000144e-06,6.992310000000000228e-07,4.178310000000000044e-07,3.495689999999999984e-07,3.211550000000000194e-07,3.353289999999999979e-07,3.389299999999999783e-07,3.420989999999999983e-07,3.724979999999999782e-07
E,3.558239789900000116e-02,9.498327907100000134e-02,9.403088926000000014e-02,9.339447371700000666e-02,9.249970479899999320e-02,9.312463341099999625e-02,9.405137304499999740e-02,9.379139294900000479e-02,9.295472821099999561e-02,9.300132667200000647e-02
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-8.818941218538000726e+00,-1.793417737887699914e+01,-1.783535410172200031e+01,-1.771915493918099926e+01,-1.757059152979699945e+01,-1.767311810850999976e+01,-1.782490737297599992e+01,-1.777787388550000003e+01,-1.763673723665100113e+01,-1.765102847631499827e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.817571988000000069e-03,1.492374025999999984e-03,1.569083901000000066e-03,1.575993828000000086e-03,1.598962935999999942e-03,1.586576932000000094e-03,1.562245006000000059e-03,1.569639829000000000e-03,1.597936423999999928e-03,1.596456344999999926e-03
CDo,1.568816125999999934e-03,1.585564840999999919e-03,1.585629393000000022e-03,1.585279277999999958e-03,1.586226324000000049e-03,1.586294378000000036e-03,1.585275845000000015e-03,1.585127531000000024e-03,1.586145611999999899e-03,1.586574937000000043e-03
CDt,9.861374909999999841e-04,9.813236229999999869e-04,9.833421379999999958e-04,9.659967329999999972e-04,9.671085309999999900e-04,9.847993829999999484e-04,9.823264869999999514e-04,9.628335619999999926e-04,9.602510759999999864e-04,9.803938849999999094e-04
CDtot,7.386388114000000220e-03,3.077938867000000120e-03,3.154713294000000088e-03,3.161273106000000045e-03,3.185189258999999995e-03,3.172871308999999918e-03,3.147520852000000070e-03,3.154767360000000024e-03,3.184082035999999827e-03,3.183031281999999969e-03
CDtott,2.554953617000000135e-03,2.566888465000000119e-03,2.568971530999999801e-03,2.551276010999999847e-03,2.553334855000000039e-03,2.571093760999999984e-03,2.567602331999999966e-03,2.547961094000000121e-03,2.546396688000000103e-03,2.566968821999999952e-03
CFx,6.252985967999999568e-03,1.892101427000000011e-03,1.971481420999999807e-03,1.978064624999999969e-03,1.998652093000000129e-03,1.988139755999999893e-03,1.966950288000000012e-03,1.972769576999999948e-03,1.997326036000000079e-03,1.996551173999999793e-03
CFxi,4.682634950999999858e-03,3.049998740000000024e-04,3.843163699999999831e-04,3.912498760000000038e-04,4.108895769999999737e-04,4.003091590000000207e-04,3.801389879999999806e-04,3.861066229999999969e-04,4.096442590000000188e-04,4.084397579999999770e-04
CFxo,1.570351016999999927e-03,1.587101553000000009e-03,1.587165050999999986e-03,1.586814749000000019e-03,1.587762516000000047e-03,1.587830596999999927e-03,1.586811299999999923e-03,1.586662954000000059e-03,1.587681777000000006e-03,1.588111416999999975e-03
CFy,-1.790569789999999926e-04,3.155459499999999735e-05,-1.431197000000000080e-05,-1.367710599999999963e-05,-1.440562700000000030e-05,-1.190729400000000059e-05,-1.167682799999999967e-05,-7.152180999999999582e-06,-8.014618000000000385e-06,-7.566168999999999861e-06
CFyi,-1.754953610000000070e-04,3.378184900000000311e-05,-1.606792799999999901e-05,-1.499941899999999938e-05,-1.568590200000000051e-05,-1.303410700000000026e-05,-1.280267500000000020e-05,-8.056067999999999793e-06,-8.900197999999999451e-06,-8.454386999999999325e-06
CFyo,-3.561617999999999990e-06,-2.227255000000000074e-06,1.755957999999999900e-06,1.322312999999999964e-06,1.280276000000000022e-06,1.126813999999999915e-06,1.125846999999999904e-06,9.038869999999999993e-07,8.855800000000000194e-07,8.882179999999999931e-07
CFz,-5.850954531299999706e-02,-6.117131840199999809e-02,-6.103772046199999746e-02,-6.103657799799999673e-02,-6.120843606299999906e-02,-6.111521964200000018e-02,-6.090043431400000290e-02,-6.097409162800000032e-02,-6.121970830699999949e-02,-6.120547318600000342e-02
CFzi,-5.857347178399999882e-02,-6.123517629499999892e-02,-6.110152343999999958e-02,-6.110037468199999711e-02,-6.127226075400000332e-02,-6.117904509199999924e-02,-6.096423019100000174e-02,-6.103788731399999862e-02,-6.128353243399999734e-02,-6.126930935100000086e-02
CFzo,6.392647099999999925e-05,6.385789300000000487e-05,6.380297800000000541e-05,6.379668400000000151e-05,6.382469099999999427e-05,6.382544999999999723e-05,6.379587700000000062e-05,6.379568600000000487e-05,6.382412699999999819e-05,6.383616499999999463e-05
CL,-5.837729007899999933e-02,-6.112312602600000061e-02,-6.098801392199999782e-02,-6.098674401700000108e-02,-6.115817054900000299e-02,-6.106517550300000208e-02,-6.085084145300000136e-02,-6.092437207399999805e-02,-6.116946638700000022e-02,-6.115524896800000193e-02
CLi,-5.847165572400000316e-02,-6.121774792200000009e-02,-6.108258214500000144e-02,-6.108129915300000018e-02,-6.125277206500000238e-02,-6.115977909900000009e-02,-6.094539571600000177e-02,-6.101892326899999858e-02,-6.126406577400000247e-02,-6.124986872200000043e-02
CLo,9.436564500000000646e-05,9.462189500000000252e-05,9.456822200000000050e-05,9.455513600000000393e-05,9.460151599999999585e-05,9.460359600000000583e-05,9.455426299999999571e-05,9.455119500000000335e-05,9.459938700000000548e-05,9.461975400000000589e-05
CMx,7.332697279999999531e-04,1.332304999999999944e-05,-8.972771000000000560e-06,-5.076850000000000359e-06,1.485460000000000121e-07,3.108957000000000090e-06,2.435388000000000102e-06,1.539799000000000036e-06,1.085150000000000026e-07,-6.647839999999999526e-07
CMxi,7.333556190000000080e-04,1.329481400000000014e-05,-8.948609000000000638e-06,-5.058912000000000295e-06,1.667310000000000125e-07,3.125343000000000089e-06,2.451726000000000046e-06,1.552853999999999990e-06,1.212310000000000087e-07,-6.520750000000000206e-07
CMxo,-8.589099999999999798e-08,2.823599999999999886e-08,-2.416200000000000156e-08,-1.793800000000000154e-08,-1.818500000000000038e-08,-1.638699999999999976e-08,-1.633699999999999932e-08,-1.305500000000000010e-08,-1.271599999999999952e-08,-1.270899999999999985e-08
CMy,2.393519954259999971e-01,2.498306923999999984e-01,2.492612663210000135e-01,2.492893468859999906e-01,2.500219547029999823e-01,2.495968261079999917e-01,2.486799193010000020e-01,2.490209609700000104e-01,2.500722596709999968e-01,2.499882751459999997e-01
CMyi,2.394359322990000094e-01,2.499123729509999947e-01,2.493427087660000097e-01,2.493708040660000125e-01,2.501034181860000150e-01,2.496782847769999925e-01,2.487613734970000046e-01,2.491024317930000120e-01,2.501537302660000184e-01,2.500697458250000227e-01
CMyo,-8.393687200000000276e-05,-8.168055099999999783e-05,-8.144244600000000395e-05,-8.145718000000000197e-05,-8.146348299999999702e-05,-8.145866900000000178e-05,-8.145419599999999922e-05,-8.147082299999999549e-05,-8.147059499999999852e-05,-8.147067900000000168e-05
CMz,-3.993083369999999742e-04,2.120518599999999989e-05,-1.077883299999999946e-05,-8.307613999999999841e-06,-8.680197999999999863e-06,-6.813398999999999613e-06,-6.550624999999999645e-06,-4.294260000000000285e-06,-5.181598000000000021e-06,-4.860935999999999634e-06
CMzi,-3.998769189999999783e-04,2.238554699999999962e-05,-1.163855000000000057e-05,-8.962465000000000256e-06,-9.337606999999999315e-06,-7.403001000000000342e-06,-7.138142999999999599e-06,-4.765436999999999687e-06,-5.639116000000000373e-06,-5.317355000000000355e-06
CMzo,5.685819999999999757e-07,-1.180360999999999938e-06,8.597170000000000478e-07,6.548509999999999920e-07,6.574100000000000085e-07,5.896019999999999879e-07,5.875179999999999541e-07,4.711769999999999846e-07,4.575179999999999812e-07,4.564189999999999791e-07
CS,-1.790569789999999926e-04,3.155459499999999735e-05,-1.431197000000000080e-05,-1.367710599999999963e-05,-1.440562700000000030e-05,-1.190729400000000059e-05,-1.167682799999999967e-05,-7.152180999999999582e-06,-8.014618000000000385e-06,-7.566168999999999861e-06
CSi,-1.754953610000000070e-04,3.378184900000000311e-05,-1.606792799999999901e-05,-1.499941899999999938e-05,-1.568590200000000051e-05,-1.303410700000000026e-05,-1.280267500000000020e-05,-8.056067999999999793e-06,-8.900197999999999451e-06,-8.454386999999999325e-06
CSo,-3.561617999999999990e-06,-2.227255000000000074e-06,1.755957999999999900e-06,1.322312999999999964e-06,1.280276000000000022e-06,1.126813999999999915e-06,1.125846999999999904e-06,9.038869999999999993e-07,8.855800000000000194e-07,8.882179999999999931e-07
E,2.291314346599999940e-02,9.790675855899999558e-02,9.270950571699999865e-02,9.229914452100000666e-02,9.148476060799999587e-02,9.191922151499999638e-02,9.269756244099999765e-02,9.248359994999999500e-02,9.157729071299999801e-02,9.161971446000000130e-02
FC_AoA_,-1.111110999999999960e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-7.916136388261000079e+00,-1.988920201401500165e+01,-1.936232438447099824e+01,-1.932174067366599957e+01,-1.923049686424100102e+01,-1.927584611453099939e+01,-1.936298394337499928e+01,-1.934181393035400021e+01,-1.924073094886700019e+01,-1.924262229785900047e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.141786601999999928e-03,4.200892609999999964e-04,4.926826310000000098e-04,4.973386020000000350e-04,5.032992269999999810e-04,4.991086570000000371e-04,4.928481940000000328e-04,4.950048099999999679e-04,5.016100889999999595e-04,5.000435869999999682e-04
CDo,1.490112746000000089e-03,1.502120151000000065e-03,1.502479540999999931e-03,1.502492113000000002e-03,1.502794664999999950e-03,1.502802645999999935e-03,1.502543899999999938e-03,1.502466721999999979e-03,1.502703681000000079e-03,1.502816334000000101e-03
CDt,3.417403990000000228e-04,2.884918080000000102e-04,2.845802270000000037e-04,2.811839380000000005e-04,2.828823980000000154e-04,2.860980620000000071e-04,2.859556340000000236e-04,2.821291150000000236e-04,2.816327969999999899e-04,2.844284410000000080e-04
CDtot,5.631899347999999583e-03,1.922209411999999899e-03,1.995162172000000157e-03,1.999830714999999929e-03,2.006093891999999931e-03,2.001911303999999968e-03,1.995392093999999970e-03,1.997471531999999838e-03,2.004313770000000147e-03,2.002859920999999852e-03
CDtott,1.831853143999999899e-03,1.790611958999999967e-03,1.787059768000000097e-03,1.783676049999999898e-03,1.785677063000000019e-03,1.788900708999999938e-03,1.788499534000000070e-03,1.784595838000000052e-03,1.784336476999999910e-03,1.787244775000000055e-03
CFx,6.053640689000000172e-03,2.372095833999999983e-03,2.443052467000000113e-03,2.447819098999999988e-03,2.454994856999999885e-03,2.450311649000000164e-03,2.442830181000000146e-03,2.445022713000000007e-03,2.452886297000000156e-03,2.451440472999999887e-03
CFxi,4.564330763000000110e-03,8.707716420000000384e-04,9.413687150000000061e-04,9.461227319999999811e-04,9.529960379999999646e-04,9.483048629999999866e-04,9.410820690000000358e-04,9.433517650000000209e-04,9.509784490000000503e-04,9.494200009999999692e-04
CFxo,1.489309926000000062e-03,1.501324191999999945e-03,1.501683751999999998e-03,1.501696366999999898e-03,1.501998818000000032e-03,1.502006786000000069e-03,1.501748112999999997e-03,1.501670948999999982e-03,1.501907848000000106e-03,1.502020472000000027e-03
CFy,-1.796752130000000061e-04,8.618127000000000234e-06,-2.910861499999999879e-05,-6.945123999999999609e-06,-5.414496000000000311e-06,-4.442132999999999640e-06,-4.453909000000000287e-06,-4.234396000000000378e-06,-3.989443999999999814e-06,-2.830940999999999938e-06
CFyi,-1.786552519999999990e-04,8.701842999999999552e-06,-3.205747899999999848e-05,-7.514240000000000243e-06,-5.904056000000000415e-06,-4.848637000000000008e-06,-4.863543999999999627e-06,-4.637490999999999608e-06,-4.381886999999999776e-06,-3.191437999999999835e-06
CFyo,-1.019960999999999957e-06,-8.371599999999999339e-08,2.948864000000000114e-06,5.691170000000000265e-07,4.895599999999999977e-07,4.065039999999999983e-07,4.096349999999999752e-07,4.030950000000000238e-07,3.924430000000000155e-07,3.604979999999999767e-07
CFz,-3.102785480599999993e-02,-3.312624198499999895e-02,-3.297870916900000338e-02,-3.298590291700000121e-02,-3.305308234700000264e-02,-3.301623446100000053e-02,-3.294539734799999814e-02,-3.295371392700000013e-02,-3.302890126099999879e-02,-3.302950229200000282e-02
CFzi,-3.109710580700000143e-02,-3.319506909400000289e-02,-3.304752623900000102e-02,-3.305471685900000095e-02,-3.312190578299999827e-02,-3.308505893299999723e-02,-3.301421469199999903e-02,-3.302252973900000194e-02,-3.309772307799999785e-02,-3.309832702200000282e-02
CFzo,6.925100100000000094e-05,6.882710899999999494e-05,6.881706999999999332e-05,6.881394199999999676e-05,6.882343599999999413e-05,6.882447200000000155e-05,6.881734399999999622e-05,6.881581200000000560e-05,6.882181799999999479e-05,6.882473000000000063e-05
CL,-3.110717038299999973e-02,-3.315538957200000331e-02,-3.300883353999999742e-02,-3.301609132999999696e-02,-3.308336197700000036e-02,-3.304645391399999715e-02,-3.297552177199999934e-02,-3.298386734599999953e-02,-3.305915449599999834e-02,-3.305973584500000034e-02
CLi,-3.115619855899999860e-02,-3.320383080900000256e-02,-3.305725985900000163e-02,-3.306451434899999875e-02,-3.313179038399999971e-02,-3.309488324899999973e-02,-3.302394749100000249e-02,-3.303229258100000287e-02,-3.310758251999999791e-02,-3.310816525299999785e-02
CLo,4.902817700000000308e-05,4.844123700000000087e-05,4.842631899999999946e-05,4.842302000000000178e-05,4.842840699999999781e-05,4.842933500000000309e-05,4.842571899999999815e-05,4.842523500000000088e-05,4.842802399999999676e-05,4.842940700000000000e-05
CMx,7.217518399999999727e-04,8.040118999999999787e-06,2.905016999999999973e-06,3.961061000000000055e-06,3.638078000000000186e-06,2.570195999999999862e-06,1.841697000000000004e-06,1.134492000000000098e-06,8.942699999999999735e-07,5.684000000000000340e-07
CMxi,7.218192320000000033e-04,8.041727999999999520e-06,2.948027000000000091e-06,3.969368999999999841e-06,3.645222999999999844e-06,2.576038000000000187e-06,1.847567000000000043e-06,1.140260000000000074e-06,8.999229999999999514e-07,5.735810000000000061e-07
CMxo,-6.739099999999999776e-08,-1.608999999999999924e-09,-4.301100000000000047e-08,-8.308000000000000675e-09,-7.144999999999999625e-09,-5.842000000000000299e-09,-5.869999999999999789e-09,-5.767999999999999934e-09,-5.653000000000000228e-09,-5.179999999999999897e-09
CMy,1.274291441579999962e-01,1.354470569900000088e-01,1.348320865360000120e-01,1.348692766819999944e-01,1.351533745750000126e-01,1.349909656219999976e-01,1.346904976999999948e-01,1.347327857329999878e-01,1.350523413989999921e-01,1.350473282119999952e-01
CMyi,1.275449649219999870e-01,1.355596856300000097e-01,1.349446307749999907e-01,1.349818063069999907e-01,1.352659085479999967e-01,1.351035030080000032e-01,1.348030355350000042e-01,1.348453262000000041e-01,1.351648792619999928e-01,1.351598650760000020e-01
CMyo,-1.158207639999999955e-04,-1.126286399999999971e-04,-1.125442379999999962e-04,-1.125296250000000026e-04,-1.125339730000000032e-04,-1.125373859999999993e-04,-1.125378349999999942e-04,-1.125404669999999940e-04,-1.125378630000000043e-04,-1.125368639999999981e-04
CMz,-4.181129099999999934e-04,1.766896000000000074e-06,-1.739796099999999841e-05,-3.757447000000000043e-06,-3.063320999999999906e-06,-2.497742000000000132e-06,-2.438711999999999954e-06,-2.527922999999999971e-06,-2.487409000000000142e-06,-1.793599000000000045e-06
CMzi,-4.183067959999999799e-04,1.813287999999999951e-06,-1.892706600000000077e-05,-4.059233000000000307e-06,-3.323978000000000094e-06,-2.712083000000000000e-06,-2.653488999999999998e-06,-2.738093000000000112e-06,-2.692254000000000041e-06,-1.981408000000000003e-06
CMzo,1.938859999999999932e-07,-4.639200000000000275e-08,1.529104000000000005e-06,3.017859999999999999e-07,2.606560000000000015e-07,2.143410000000000001e-07,2.147769999999999915e-07,2.101700000000000086e-07,2.048450000000000055e-07,1.878090000000000110e-07
CS,-1.796752130000000061e-04,8.618127000000000234e-06,-2.910861499999999879e-05,-6.945123999999999609e-06,-5.414496000000000311e-06,-4.442132999999999640e-06,-4.453909000000000287e-06,-4.234396000000000378e-06,-3.989443999999999814e-06,-2.830940999999999938e-06
CSi,-1.786552519999999990e-04,8.701842999999999552e-06,-3.205747899999999848e-05,-7.514240000000000243e-06,-5.904056000000000415e-06,-4.848637000000000008e-06,-4.863543999999999627e-06,-4.637490999999999608e-06,-4.381886999999999776e-06,-3.191437999999999835e-06
