Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-9.079113219000000193e-03,-1.007626363800000029e-02,-9.814779799999999443e-03,-9.165905979999999786e-03,-9.121557589000000438e-03,-9.139616927999999474e-03,-9.170953764999999897e-03,-9.244042149000000763e-03,-9.215778297000000105e-03,-9.211081257000000577e-03
CDo,7.794899331000000077e-03,7.770841197999999762e-03,7.772909096999999767e-03,7.774541083999999928e-03,7.777496858999999665e-03,7.775731491999999904e-03,7.773236632999999847e-03,7.772249180999999882e-03,7.774342834000000195e-03,7.774150647999999650e-03
CDt,2.519994403999999914e-03,2.249411021000000122e-03,2.241421479000000206e-03,2.197617093999999858e-03,2.246290227000000139e-03,2.268193564999999856e-03,2.279034307000000169e-03,2.243753544999999797e-03,2.263100847000000179e-03,2.269583978999999922e-03
CDtot,-1.284213887999999899e-03,-2.305422439000000094e-03,-2.041870703000000110e-03,-1.391364896000000075e-03,-1.344060729999999905e-03,-1.363885436000000003e-03,-1.397717133000000046e-03,-1.471792967000000018e-03,-1.441435462999999910e-03,-1.436930609000000060e-03
CDtott,1.031489373500000042e-02,1.002025221900000075e-02,1.001433057699999997e-02,9.972158176999999790e-03,1.002378708700000023e-02,1.004392505700000063e-02,1.005227093899999959e-02,1.001600272599999925e-02,1.003744368000000081e-02,1.004373462699999914e-02
CFx,-1.390590514899999949e-02,-1.430832051399999992e-02,-1.410405869700000030e-02,-1.348182179200000004e-02,-1.347567723800000006e-02,-1.346236001800000040e-02,-1.346183938200000083e-02,-1.352410602600000004e-02,-1.352171475400000024e-02,-1.350887259199999926e-02
CFxi,-2.170771101600000100e-02,-2.208622309999999991e-02,-2.188401817300000135e-02,-2.126341334700000002e-02,-2.126022421999999856e-02,-2.124514262800000081e-02,-2.124212783100000099e-02,-2.130340787400000074e-02,-2.130311032900000096e-02,-2.129007561000000048e-02
CFxo,7.801805866999999770e-03,7.777902585999999993e-03,7.779959476999999748e-03,7.781591554999999980e-03,7.784546982000000240e-03,7.782782610000000406e-03,7.780288449000000162e-03,7.779301849000000262e-03,7.781395574999999849e-03,7.781203018000000353e-03
CFy,-1.357347299999999953e-04,-3.461323189999999982e-04,-1.863833750000000000e-04,-7.600641599999999494e-05,-7.014423200000000601e-05,-6.441795799999999728e-05,-6.653519300000000039e-05,-3.164655800000000134e-05,-3.382299900000000186e-05,-3.195763099999999855e-05
CFyi,-1.267790039999999979e-04,-3.469889409999999861e-04,-1.924737259999999978e-04,-7.985682199999999766e-05,-7.364127699999999956e-05,-6.753233099999999525e-05,-6.950277500000000643e-05,-3.323666400000000132e-05,-3.545220499999999949e-05,-3.358208299999999836e-05
CFyo,-8.955726000000000794e-06,8.566219999999999529e-07,6.090351999999999689e-06,3.850406000000000180e-06,3.497046000000000145e-06,3.114373000000000090e-06,2.967582000000000110e-06,1.590104999999999957e-06,1.629205999999999958e-06,1.624450999999999992e-06
CFz,-2.408025878560000055e-01,-2.289685691910000043e-01,-2.301067895970000110e-01,-2.306632264650000097e-01,-2.314498373699999945e-01,-2.308169326189999926e-01,-2.301605651430000121e-01,-2.299332926200000071e-01,-2.304677150589999890e-01,-2.303087477109999892e-01
CFzi,-2.407302557909999918e-01,-2.288998218599999912e-01,-2.300377780639999981e-01,-2.305941739459999862e-01,-2.313807007939999993e-01,-2.307478612730000100e-01,-2.300915724429999920e-01,-2.298643420210000066e-01,-2.303987110440000041e-01,-2.302397416399999952e-01
CFzo,-7.233206499999999574e-05,-6.874733100000000310e-05,-6.901153300000000522e-05,-6.905251900000000198e-05,-6.913657599999999907e-05,-6.907134600000000308e-05,-6.899270000000000099e-05,-6.895059800000000476e-05,-6.900401499999999971e-05,-6.900607099999999717e-05
CL,-2.412003551219999986e-01,-2.294036153610000128e-01,-2.305295856379999953e-01,-2.310526945649999941e-01,-2.318379058660000047e-01,-2.312051715200000024e-01,-2.305496763240000024e-01,-2.303259740539999878e-01,-2.308595389370000084e-01,-2.307001173409999883e-01
CLi,-2.415364371560000112e-01,-2.297420262150000059e-01,-2.308678403019999992e-01,-2.313909937149999929e-01,-2.321762757499999941e-01,-2.315435142030000115e-01,-2.308879670120000116e-01,-2.306642551520000084e-01,-2.311978762680000077e-01,-2.310384425420000110e-01
CLo,3.360820339999999982e-04,3.384108539999999832e-04,3.382546640000000208e-04,3.382991500000000185e-04,3.383698839999999767e-04,3.383426840000000255e-04,3.382906880000000039e-04,3.382810970000000011e-04,3.383373310000000020e-04,3.383252000000000113e-04
CMx,1.235471669000000067e-03,-3.250856589999999912e-04,1.007367579999999993e-04,5.128503400000000077e-05,5.033568900000000317e-05,6.027960799999999988e-05,2.558487500000000125e-05,8.037180400000000621e-05,1.937585999999999917e-06,1.435530000000000044e-06
CMxi,1.235423240999999938e-03,-3.250062009999999811e-04,1.008816060000000030e-04,5.137842799999999915e-05,5.041893599999999780e-05,6.035192899999999996e-05,2.565564399999999915e-05,8.040669500000000350e-05,1.977227000000000001e-06,1.474576000000000008e-06
CMxo,4.842800000000000193e-08,-7.945799999999999589e-08,-1.448480000000000011e-07,-9.339399999999999575e-08,-8.324700000000000421e-08,-7.232000000000000172e-08,-7.076900000000000326e-08,-3.489099999999999790e-08,-3.964000000000000291e-08,-3.904599999999999772e-08
CMy,3.922812395900000110e-02,3.973736959100000049e-02,4.008048702900000176e-02,4.037244645199999926e-02,4.061947091299999979e-02,4.039717860199999733e-02,4.019099332400000169e-02,4.010840944900000149e-02,4.028450848299999776e-02,4.021437499399999754e-02
CMyi,3.762744519800000076e-02,3.814350236100000346e-02,3.848606926099999714e-02,3.877769419700000109e-02,3.902409580300000153e-02,3.880218346000000040e-02,3.859652747999999661e-02,3.851416352700000323e-02,3.868982482399999784e-02,3.861972806899999916e-02
CMyo,1.600678761999999901e-03,1.593867230000000062e-03,1.594417768000000067e-03,1.594752254999999910e-03,1.595375109999999999e-03,1.594995141999999960e-03,1.594465843000000089e-03,1.594245921999999996e-03,1.594683657999999924e-03,1.594646924999999901e-03
CMz,1.305829567000000007e-03,8.151048830000000300e-04,-5.174607999999999771e-06,-1.696908859999999935e-04,-1.522167679999999882e-04,-1.316979599999999956e-04,-1.215535589999999956e-04,-6.648599600000000250e-05,-7.283209899999999401e-05,-6.948906600000000558e-05
CMzi,1.304514258999999940e-03,8.163919469999999807e-04,-5.920252000000000251e-06,-1.699797239999999870e-04,-1.525196080000000044e-04,-1.320496179999999927e-04,-1.218138620000000055e-04,-6.685140700000000082e-05,-7.300669199999999825e-05,-6.966387599999999654e-05
CMzo,1.315307999999999935e-06,-1.287063999999999990e-06,7.456439999999999501e-07,2.888370000000000075e-07,3.028399999999999774e-07,3.516580000000000113e-07,2.603029999999999983e-07,3.654110000000000154e-07,1.745930000000000070e-07,1.748089999999999873e-07
CS,-1.357347299999999953e-04,-3.461323189999999982e-04,-1.863833750000000000e-04,-7.600641599999999494e-05,-7.014423200000000601e-05,-6.441795799999999728e-05,-6.653519300000000039e-05,-3.164655800000000134e-05,-3.382299900000000186e-05,-3.195763099999999855e-05
CSi,-1.267790039999999979e-04,-3.469889409999999861e-04,-1.924737259999999978e-04,-7.985682199999999766e-05,-7.364127699999999956e-05,-6.753233099999999525e-05,-6.950277500000000643e-05,-3.323666400000000132e-05,-3.545220499999999949e-05,-3.358208299999999836e-05
CSo,-8.955726000000000794e-06,8.566219999999999529e-07,6.090351999999999689e-06,3.850406000000000180e-06,3.497046000000000145e-06,3.114373000000000090e-06,2.967582000000000110e-06,1.590104999999999957e-06,1.629205999999999958e-06,1.624450999999999992e-06
E,-2.505287298650000216e-01,-2.042288203900000099e-01,-2.117297949620000064e-01,-2.277472601630000093e-01,-2.304105356399999971e-01,-2.287035491440000123e-01,-2.266333155330000071e-01,-2.244059348780000074e-01,-2.261368400730000006e-01,-2.259402161169999923e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00,-1.111110999999999960e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-1.379763819600000017e-02,-1.341362713499999991e-02,-1.197357292200000069e-02,-1.182322792299999974e-02,-1.185622306000000056e-02,-1.185619429999999926e-02,-1.185669406199999984e-02,-1.185785333099999977e-02,-1.185933498300000000e-02,-1.187312078099999994e-02
CDo,7.518849933999999929e-03,7.512358014000000174e-03,7.511019399000000429e-03,7.511016712999999886e-03,7.511132880999999741e-03,7.511063131000000025e-03,7.510906789999999798e-03,7.510840906000000247e-03,7.510908434999999730e-03,7.511041145000000273e-03
CDt,3.850206160000000017e-04,3.218672849999999861e-04,3.102269290000000089e-04,3.101303099999999950e-04,3.128480979999999985e-04,3.129881000000000264e-04,3.140895689999999838e-04,3.147055310000000227e-04,3.131511009999999868e-04,3.164753889999999989e-04
